b4aff4,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228876,,404
c6945a,127.0.0.1,GET,http://localhost/moreInfo,1485228885,,200
b3f748,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228885,833a3a,200
833a3a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228885,,404
b74876,127.0.0.1,GET,http://localhost/moreInfo,1485228887,,200
a15ba8,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228887,11eee4,200
11eee4,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228887,,404
f01b8f,127.0.0.1,GET,http://localhost/moreInfo,1485228889,,200
f7488c,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228889,d6e696,200
d6e696,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228889,,404
1fb726,127.0.0.1,GET,http://localhost/moreInfo,1485228894,,200
96ec99,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228895,dcee41,200
dcee41,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228895,,404
929138,127.0.0.1,GET,http://localhost/moreInfo,1485228896,,200
73934b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228896,4a580c,200
4a580c,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228896,,404
ebe41e,127.0.0.1,GET,http://localhost/moreInfo,1485228898,,200
50934a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228898,81eb33,200
81eb33,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228898,,404
958b13,127.0.0.1,GET,http://localhost/moreInfo,1485228908,,200
6c4751,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228909,93f1f8,200
93f1f8,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228909,,404
c4c8c0,127.0.0.1,GET,http://localhost/moreInfo,1485228916,,200
5b87db,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228917,391cfd,200
391cfd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228917,,404
f84936,127.0.0.1,GET,http://localhost/,1486832005,,200
38f5a2,127.0.0.1,GET,http://localhost/css/creative.min.css,1486832005,fa0078,200
87fa34,127.0.0.1,GET,http://localhost/css/creative.min.css,1486921150,d52300,200
d52300,127.0.0.1,GET,http://localhost/css/creative.min.css,1486921150,,404
86fa69,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1486921151,016b21,200
016b21,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1486921151,,404
6772fe,127.0.0.1,GET,http://localhost/,1487951982,,200
69633b,127.0.0.1,GET,http://localhost/css/creative.min.css,1487951983,5df386,200
5df386,127.0.0.1,GET,http://localhost/css/creative.min.css,1487951983,,404
cc8cc4,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952366,70ad06,200
70ad06,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952366,,404
aad890,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952367,7d879a,200
7d879a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952367,,404
12d852,127.0.0.1,GET,http://localhost/,1487952367,,200
d7c818,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952368,81763e,200
81763e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952368,,404
962b77,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952368,e74504,200
e74504,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952368,,404
7a8ab5,127.0.0.1,GET,http://localhost/moreInfo,1487952426,,200
6d7b25,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952426,9dbb0c,200
9dbb0c,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952426,,404
76acec,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952427,a883f2,200
a883f2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952427,,404
c7f66b,127.0.0.1,GET,http://localhost/moreInfo,1487952982,,200
d78fc7,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952983,e0ebbd,200
e0ebbd,127.0.0.1,GET,http://localhost/css/creative.min.css,1487952983,,404
94cdea,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952983,b7f1bc,200
b7f1bc,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487952983,,404
d75fbb,127.0.0.1,GET,http://localhost/moreInfo,1487953042,,200
672890,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953042,8711e2,200
8711e2,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953042,,404
da453e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487953043,a6bdaf,200
a6bdaf,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487953043,,404
8412a6,127.0.0.1,GET,http://localhost/moreInfo,1487953410,,200
6c27be,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953410,4fd0c0,200
4fd0c0,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953410,,404
ecc264,127.0.0.1,GET,http://localhost/,1487953419,,200
3a373c,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953419,173108,200
173108,127.0.0.1,GET,http://localhost/css/creative.min.css,1487953419,,404
f32f4c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487953420,131582,200
131582,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487953420,,404
188c2e,127.0.0.1,GET,http://localhost/,1487954169,,200
a59592,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954170,d11299,200
d11299,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954170,,404
473f2c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954170,a8cde7,200
a8cde7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954170,,404
ac7980,127.0.0.1,GET,http://localhost/,1487954282,,200
8ebfb5,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954283,0b59c7,200
0b59c7,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954283,,404
09d940,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954284,b85040,200
b85040,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954284,,404
c03911,127.0.0.1,GET,http://localhost/,1487954286,,200
fce6b1,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954286,8a94ee,200
8a94ee,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954286,,404
91ee32,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954287,f560a4,200
f560a4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954287,,404
9f1bf3,127.0.0.1,GET,http://localhost/,1487954288,,200
5653d7,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954289,75b268,200
75b268,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954289,,404
3da8d9,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954289,0733f3,200
0733f3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954289,,404
2bc7f6,127.0.0.1,GET,http://localhost/,1487954291,,200
7b73cf,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954292,cc51f6,200
cc51f6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954292,,404
037f9e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954293,c7bd46,200
c7bd46,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954293,,404
941256,127.0.0.1,GET,http://localhost/,1487954379,,200
950b8e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954380,41378e,200
41378e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954380,,404
73425b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954380,173f34,200
173f34,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954380,,404
345716,127.0.0.1,GET,http://localhost/,1487954416,,200
1244c6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954417,3c4460,200
3c4460,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954417,,404
e68a1c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954417,2ea1ca,200
2ea1ca,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954417,,404
11a0f1,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954499,33bf22,200
33bf22,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954499,,404
6e3718,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954500,a4ef13,200
a4ef13,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954500,,404
9d2f04,127.0.0.1,GET,http://localhost/,1487954519,,200
e4913f,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954519,58435b,200
58435b,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954519,,404
2ea511,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954520,3203a7,200
3203a7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954520,,404
07e32b,127.0.0.1,GET,http://localhost/,1487954532,,200
d612d8,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954532,2644f6,200
2644f6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487954532,,404
77c4b7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954533,dae006,200
dae006,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487954533,,404
e7c0b3,127.0.0.1,GET,http://localhost/,1487955421,,200
86bcec,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955422,91d0c0,200
91d0c0,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955422,,404
e16086,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955422,86de81,200
86de81,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955422,,404
296379,127.0.0.1,GET,http://localhost/,1487955671,,200
b473a4,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955671,85ce91,200
85ce91,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955671,,404
cdd27c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955672,73fb72,200
73fb72,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955672,,404
e03320,127.0.0.1,GET,http://localhost/,1487955679,,200
e9e30e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955679,bb117e,200
bb117e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955679,,404
53c91f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955680,c0d7ed,200
c0d7ed,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955680,,404
d2ac40,127.0.0.1,GET,http://localhost/,1487955682,,200
ef6a04,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955683,ad5722,200
ad5722,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955683,,404
cf5aae,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955683,5a1cd3,200
5a1cd3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955683,,404
a7fe6b,127.0.0.1,GET,http://localhost/,1487955953,,200
b225ff,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955954,8c5ebe,200
8c5ebe,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955954,,404
c0aec4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955955,9f2c4f,200
9f2c4f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955955,,404
8aa743,127.0.0.1,GET,http://localhost/,1487955981,,200
c1e3f5,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955982,cdefe3,200
cdefe3,127.0.0.1,GET,http://localhost/css/creative.min.css,1487955982,,404
185950,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955982,b3a9f5,200
b3a9f5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487955982,,404
80fd86,127.0.0.1,GET,http://localhost/,1487956001,,200
5bfa3d,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956001,b72e63,200
b72e63,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956001,,404
3b00cf,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956002,0159a8,200
0159a8,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956002,,404
f471d0,127.0.0.1,GET,http://localhost/,1487956004,,200
86cc4c,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956004,e068ac,200
e068ac,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956004,,404
5cdbc9,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956005,b9ba0d,200
b9ba0d,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956005,,404
127f5f,127.0.0.1,GET,http://localhost/,1487956102,,200
be9444,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956103,bde167,200
bde167,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956103,,404
a2c9a0,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956103,613746,200
613746,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956103,,404
06c6df,127.0.0.1,GET,http://localhost/,1487956114,,200
840c2e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956115,f1463d,200
f1463d,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956115,,404
ee93c5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956115,bd5102,200
bd5102,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956115,,404
34bd1f,127.0.0.1,GET,http://localhost/,1487956168,,200
ad4a39,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956169,4c1b09,200
4c1b09,127.0.0.1,GET,http://localhost/css/creative.min.css,1487956169,,404
c3d59d,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956169,2b36a6,200
2b36a6,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487956169,,404
0f4b0e,127.0.0.1,GET,http://localhost/,1487957017,,200
aa1ac6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487957018,69b08a,200
69b08a,127.0.0.1,GET,http://localhost/css/creative.min.css,1487957018,,404
35ccb1,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487957018,153e8e,200
153e8e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487957018,,404
a6213a,127.0.0.1,GET,http://localhost/,1487958255,,200
bdedc6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958256,e2435d,200
e2435d,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958256,,404
c7b5ee,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958257,2b2284,200
2b2284,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958257,,404
5d1133,127.0.0.1,GET,http://localhost/,1487958283,,200
8bc1e6,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958283,6a0e40,200
6a0e40,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958283,,404
494d25,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958284,c28221,200
c28221,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958284,,404
c462b3,127.0.0.1,GET,http://localhost/,1487958287,,200
068dd0,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958287,13acf8,200
13acf8,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958287,,404
170ba7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958288,52fa06,200
52fa06,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958288,,404
f0f54e,127.0.0.1,GET,http://localhost/,1487958293,,200
fd423d,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958294,14b55c,200
14b55c,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958294,,404
71bd99,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958294,b45d93,200
b45d93,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958294,,404
30433f,127.0.0.1,GET,http://localhost/,1487958328,,200
e7af43,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958329,47008a,200
47008a,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958329,,404
da7897,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958330,1fd239,200
1fd239,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958330,,404
58d9ac,127.0.0.1,GET,http://localhost/,1487958346,,200
bd9714,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958346,1fe9fd,200
1fe9fd,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958346,,404
7235e2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958347,e57db5,200
e57db5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958347,,404
210812,127.0.0.1,GET,http://localhost/,1487958351,,200
e0db61,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958352,a80b3e,200
a80b3e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958352,,404
82f332,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958352,00dbd3,200
00dbd3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958352,,404
86bf9d,127.0.0.1,GET,http://localhost/,1487958381,,200
87dd6a,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958382,ac758a,200
ac758a,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958382,,404
2602dc,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958383,4e12d6,200
4e12d6,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958383,,404
9e72c2,127.0.0.1,GET,http://localhost/,1487958524,,200
cf9924,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958525,825e7e,200
825e7e,127.0.0.1,GET,http://localhost/css/creative.min.css,1487958525,,404
621ff4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958525,5a9bdf,200
5a9bdf,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1487958525,,404
